3241	S4	dating,nightlife,list
3242	M1	copywriting,persuasion,barnum
3243	A4	claude-code,web-design,tutorial
3244	A6	seedance,prompt,ai-video
3245	M7	personal-brand,ceo,trend
3246	A4	claude-code,mobile,workflow
3247	A6	ai-ugc,revenue,method
3248	A6	ai-influencer,character,monetization
3249	H2	gut,terrain,antimicrobials
3250	H10	mold,children,research
3251	H2	gut,mitochondria,lps
3252	H2	urine,bile,gut
3253	H11	book,history,health
3254	B10	infoproduct,reddit,arbitrage
3255	A3	tool,ugc,creators
3256	B10	affiliate,community,glitchy
3257	S3	quote,state-of-mind,happiness
3258	B10	roblox,gaming,money
3259	A6	higgsfield,youtube,faceless
3260	A6	seedance,prompt,ai-video
3261	H1	baking-soda,cognition,dosing
3262	A2	ai,money,opinion
3263	A1	skill,writing,ai-slop
3264	M6	ads,hook,dtc
3265	H2	gut,supplements,simplify
3266	C4	joke,health-twitter
3267	H5	baking-soda,performance,fighting
3268	S1	pressure,motivation,success
3270	H1	vitamin-c,collagen,drink
3271	H8	breakfast,chlorella,diet
3272	H1	psyllium,fiber,supplement
3273	H1	magnesium,deficiency,dosing
3274	A4	claude-code,ios,automation
3276	S1	compounding,focus,habits
3277	C6	promo,whop
3278	H1	antioxidants,synergy,fenton
3279	A1	prompt,self-analysis,claude-code
3280	H10	histamine,symptoms,ketotifen
3281	A2	grok,agents,automation
3282	H2	motility,digestion,protocol
3283	A3	tool,watermarks,ai
3284	H10	mold,susceptibility,immune
3285	H9	adderall,microdosing,brain
3286	C4	tv,list,culture
3287	C6	reflection,career,identity
3288	A2	grok,local-business,automation
3289	H2	sibo,protocol,order
3290	H2	gut,root-cause,systems
3291	S1	pressure,motivation,success
3293	S1	motivation,resource,ruts
3294	A4	claude-code,visualization,skill
3295	H8	fruit,pomegranate,nutrition
3296	A6	seedance,prompt,style
3297	A1	prompt,agents,income
3299	H2	gut,food,protocol
3300	A2	grok,gtm,workflows
3301	S2	emotions,avoidance,psychology
3302	A2	grok,agency,use-cases
3303	S2	psychology,motivation,shadow
3304	S1	boredom,books,skills
3306	B10	whop,affiliate,referral
3307	S4	dating,restaurant,tactic
3308	S2	visualization,walking,manifestation
3309	S4	dating,profile,recommendation
3310	H11	screens,pwm,light
3311	B10	instagram,faceless,roadmap
3312	H9	gaba,depression,protocol
3315	C2	defense,investing,geopolitics
3317	H2	candida,protocol,order
